celltype,label_kind,K_at_best,GEP_at_best,label_ROGUE,pool_baseline_ROGUE,best_GEP_ROGUE,recommendation,n_universe,n_label,n_gep,n_intersection,n_label_only,n_gep_only,jaccard,label_recall_in_gep,gep_precision_for_label
Mast,specific,5,5,0.95,0.95,0.984,specific_GEP_tie (Δ=+0.03),26444,313,314,312,1,2,0.99,0.997,0.994
Mono_CD16+Mono_Int,subgroup,23,3,0.967,0.951,0.979,"subgroup_GEP_tie (Mono_CD16+Mono_Int, Δ vs best subtype=+0.01)",26444,4187,3707,3448,739,259,0.776,0.824,0.93
Mac_CXCL9+Mac_SPP1,subgroup,7,3,0.816,0.725,0.795,"subgroup_GEP_tie (Mac_CXCL9+Mac_SPP1, Δ vs best subtype=-0.03)",26444,1798,2355,1605,193,750,0.63,0.893,0.682
cDC1_CLEC9A+cDC2_CD1C+mregDC_LAMP3,subgroup,6,2,0.873,0.776,0.689,"subgroup_GEP_less_pure (cDC1_CLEC9A+cDC2_CD1C+mregDC_LAMP3, Δ vs best subtype=-0.24)",26444,1749,2586,1673,76,913,0.628,0.957,0.647
cDC1_CLEC9A+cDC2_CD1C,subgroup,7,2,0.85,0.716,0.829,"subgroup_GEP_less_pure (cDC1_CLEC9A+cDC2_CD1C, Δ vs best subtype=-0.07)",26444,1267,1676,1057,210,619,0.56,0.834,0.631
Mono_CD14_IL1B+Mono_CD16+Mono_Int,subgroup,14,2,0.964,0.939,0.904,"subgroup_GEP_less_pure (Mono_CD14_IL1B+Mono_CD16+Mono_Int, Δ vs best subtype=-0.07)",26444,5988,5599,4159,1829,1440,0.56,0.695,0.743
Mono_CD14_THBS1+Mono_CD16+Mono_Int,subgroup,14,2,0.97,0.942,0.922,"subgroup_GEP_less_pure (Mono_CD14_THBS1+Mono_CD16+Mono_Int, Δ vs best subtype=-0.07)",26444,5970,5599,4111,1859,1488,0.551,0.689,0.734
Mono_CD14+Mono_CD14_IL1B,subgroup,20,1,0.969,0.971,0.986,"subgroup_GEP_tie (Mono_CD14+Mono_CD14_IL1B, Δ vs best subtype=+0.01)",26444,9319,8961,6427,2892,2534,0.542,0.69,0.717
cDC1_CLEC9A+cDC2_CD1C+cDC2_CD33,subgroup,14,3,0.909,0.723,0.724,"subgroup_GEP_less_pure (cDC1_CLEC9A+cDC2_CD1C+cDC2_CD33, Δ vs best subtype=-0.16)",26444,2586,1598,1455,1131,143,0.533,0.563,0.911
Mono_CD14+Mono_CD14_ID1+Mono_CD14_IL1B,subgroup,21,2,0.962,0.948,0.968,"subgroup_GEP_tie (Mono_CD14+Mono_CD14_ID1+Mono_CD14_IL1B, Δ vs best subtype=-0.01)",26444,10473,8778,6660,3813,2118,0.529,0.636,0.759
Monocyte_family,family,22,1,0.912,0.912,0.991,"family_GEP_tie (Mono_CD14, Δ vs best subtype=+0.02)",26444,17431,8968,8781,8650,187,0.498,0.504,0.979
Mac_CXCL9+Mac_IL1Bint,subgroup,23,4,0.809,0.722,0.857,"subgroup_GEP_purer (Mac_CXCL9+Mac_IL1Bint, Δ vs best subtype=+0.06)",26444,3067,1612,1551,1516,61,0.496,0.506,0.962
Mono_CD14+Mono_TIL,subgroup,23,1,0.916,0.795,0.929,"subgroup_GEP_tie (Mono_CD14+Mono_TIL, Δ vs best subtype=-0.04)",26444,8506,8781,5645,2861,3136,0.485,0.664,0.643
Mono_CD14+Mono_CD14_ID1,subgroup,21,2,0.96,0.943,0.967,"subgroup_GEP_tie (Mono_CD14+Mono_CD14_ID1, Δ vs best subtype=+0.00)",26444,8672,8778,5698,2974,3080,0.485,0.657,0.649
Mono_CD16,specific,12,2,0.964,0.964,1.0,specific_GEP_tie (Δ=+0.04),26444,2503,5531,2494,9,3037,0.45,0.996,0.451
Mac_IL1B,specific,34,3,0.831,0.831,0.932,specific_GEP_purer (Δ=+0.10),26444,774,1666,740,34,926,0.435,0.956,0.444
Macrophage_family,family,21,3,0.712,0.712,0.967,family_GEP_purer (Δ vs best subtype=+0.12),26444,4414,1585,1548,2866,37,0.348,0.351,0.977
Mac_CXCL9+Mac_IL1Bint+Mac_SPP1,subgroup,15,3,0.808,0.713,0.795,"subgroup_GEP_tie (Mac_CXCL9+Mac_IL1Bint+Mac_SPP1, Δ vs best subtype=-0.05)",26444,3640,1559,1314,2326,245,0.338,0.361,0.843
Mono_CD14+Mono_CD16+Mono_Int,subgroup,15,2,0.97,0.932,0.967,"subgroup_GEP_tie (Mono_CD14+Mono_CD16+Mono_Int, Δ vs best subtype=-0.01)",26444,11705,5090,3998,7707,1092,0.312,0.342,0.785
Mac_IL1Bint+Mac_SPP1,subgroup,10,8,0.801,0.704,0.733,"subgroup_GEP_tie (Mac_IL1Bint+Mac_SPP1, Δ vs best subtype=-0.05)",26444,2415,763,692,1723,71,0.278,0.287,0.907
Mono_CD14_IL1B+Mono_CD16,subgroup,21,1,0.963,0.944,0.895,"subgroup_GEP_less_pure (Mono_CD14_IL1B+Mono_CD16, Δ vs best subtype=-0.07)",26444,4304,10132,3132,1172,7000,0.277,0.728,0.309
Mac_IL1B+Mac_SPP1,subgroup,31,4,0.82,0.727,0.733,"subgroup_GEP_less_pure (Mac_IL1B+Mac_SPP1, Δ vs best subtype=-0.09)",26444,1347,567,367,980,200,0.237,0.272,0.647
Mono_CD14_THBS1+Mono_CD16,subgroup,21,1,0.974,0.939,0.927,"subgroup_GEP_less_pure (Mono_CD14_THBS1+Mono_CD16, Δ vs best subtype=-0.06)",26444,4286,10132,2737,1549,7395,0.234,0.639,0.27
Mono_CD14+Mono_CD14_IL1B+Mono_Int,subgroup,23,2,0.97,0.942,0.921,"subgroup_GEP_less_pure (Mono_CD14+Mono_CD14_IL1B+Mono_Int, Δ vs best subtype=-0.06)",26444,11003,6084,3120,7883,2964,0.223,0.284,0.513
cDC2_CD1C+mregDC_LAMP3,subgroup,15,9,0.832,0.687,0.755,"subgroup_GEP_less_pure (cDC2_CD1C+mregDC_LAMP3, Δ vs best subtype=-0.09)",26444,1448,336,313,1135,23,0.213,0.216,0.932
cDC2_CD33,specific,22,2,0.934,0.934,0.978,specific_GEP_tie (Δ=+0.04),26444,1319,6069,1247,72,4822,0.203,0.945,0.205
cDC2_CD1C+cDC2_CD33+mregDC_LAMP3,subgroup,31,3,0.873,0.702,0.702,"subgroup_GEP_less_pure (cDC2_CD1C+cDC2_CD33+mregDC_LAMP3, Δ vs best subtype=-0.22)",26444,2767,8902,1822,945,7080,0.185,0.658,0.205
Mono_CD14_ID1+Mono_CD14_IL1B+Mono_CD16,subgroup,19,1,0.962,0.902,0.919,"subgroup_GEP_tie (Mono_CD14_ID1+Mono_CD14_IL1B+Mono_CD16, Δ vs best subtype=-0.04)",26444,5458,6293,1601,3857,4692,0.158,0.293,0.254
Mono_CD14_IL1B+Mono_Int,subgroup,26,4,0.966,0.949,0.929,"subgroup_GEP_tie (Mono_CD14_IL1B+Mono_Int, Δ vs best subtype=-0.04)",26444,3485,6013,1262,2223,4751,0.153,0.362,0.21
DC_family,family,29,3,0.899,0.899,1.0,"family_GEP_purer (Mono_CD14_THBS1, Δ vs best subtype=+0.08)",26444,3068,3633,851,2217,2782,0.145,0.277,0.234
Mac_CXCL9+Mac_IL1B+Mac_IL1Bint,subgroup,18,1,0.824,0.676,0.686,"subgroup_GEP_less_pure (Mac_CXCL9+Mac_IL1B+Mac_IL1Bint, Δ vs best subtype=-0.09)",26444,3841,24427,3552,289,20875,0.144,0.925,0.145
Mono_CD14+Mono_CD14_THBS1+Mono_CD16,subgroup,29,2,0.976,0.941,0.96,"subgroup_GEP_tie (Mono_CD14+Mono_CD14_THBS1+Mono_CD16, Δ vs best subtype=-0.02)",26444,11804,4542,1997,9807,2545,0.139,0.169,0.44
cDC2_CD1C+cDC2_CD33,subgroup,21,1,0.863,0.714,0.859,"subgroup_GEP_tie (cDC2_CD1C+cDC2_CD33, Δ vs best subtype=-0.04)",26444,2285,10132,1503,782,8629,0.138,0.658,0.148
Mono_CD14_IL1B+Mono_TIL,subgroup,23,1,0.908,0.793,0.875,"subgroup_GEP_tie (Mono_CD14_IL1B+Mono_TIL, Δ vs best subtype=-0.04)",26444,2789,8781,1204,1585,7577,0.116,0.432,0.137
Mono_CD14+Mono_CD14_THBS1,subgroup,35,5,0.98,0.967,0.99,"subgroup_GEP_tie (Mono_CD14+Mono_CD14_THBS1, Δ vs best subtype=+0.01)",26444,9301,2726,1219,8082,1507,0.113,0.131,0.447
Mac_CXCL9+Mac_IL1B,subgroup,18,6,0.828,0.654,0.73,"subgroup_GEP_less_pure (Mac_CXCL9+Mac_IL1B, Δ vs best subtype=-0.08)",26444,1999,326,230,1769,96,0.11,0.115,0.706
Mono_CD14+Mono_CD14_IL1B+Mono_CD16,subgroup,25,6,0.964,0.917,0.911,"subgroup_GEP_less_pure (Mono_CD14+Mono_CD14_IL1B+Mono_CD16, Δ vs best subtype=-0.07)",26444,11822,2221,1363,10459,858,0.107,0.115,0.614
