sample_id,K5,K6,K7,K8,K9,K10
path_0,5,5,4,4,4,5
path_1,5,5,4,4,6,4
path_2,5,5,4,7,8,1
path_3,5,5,4,7,8,9
path_4,5,5,6,6,6,4
path_5,5,5,6,6,7,8
path_6,5,5,6,7,8,1
path_7,5,5,6,7,8,9
path_8,5,6,7,8,9,10
path_9,5,6,7,8,9,7
path_10,1,1,2,2,2,3
path_11,1,1,2,2,6,4
path_12,1,1,4,4,4,5
path_13,1,1,4,4,6,4
path_14,1,1,4,7,8,1
path_15,1,1,4,7,8,9
path_16,3,3,3,3,3,2
path_17,3,3,3,3,3,7
path_18,3,6,7,8,9,10
path_19,3,6,7,8,9,7
path_20,2,2,1,1,1,1
path_21,2,2,1,1,1,7
path_22,4,4,4,4,4,5
path_23,4,4,4,4,6,4
path_24,4,4,4,7,8,1
path_25,4,4,4,7,8,9
path_26,4,4,5,5,5,1
path_27,4,4,5,5,5,6
path_28,4,4,5,7,8,1
path_29,4,4,5,7,8,9
path_30,4,6,7,8,9,10
path_31,4,6,7,8,9,7
