name,K,cluster,label,size
K10_GEP3,10,3,3,474
K6_GEP4,6,4,4,474
K9_GEP9,9,9,9,474
K8_GEP7,8,7,7,474
K8_GEP5,8,5,5,474
K8_GEP3,8,3,3,474
K8_GEP8,8,8,8,474
K7_GEP1,7,1,1,474
K7_GEP3,7,3,3,474
K10_GEP2,10,2,2,474
K10_GEP9,10,9,9,474
K7_GEP7,7,7,7,474
K6_GEP1,6,1,1,474
K6_GEP3,6,3,3,474
K8_GEP1,8,1,1,474
K8_GEP4,8,4,4,474
K9_GEP8,9,8,8,474
K10_GEP1,10,1,1,474
K10_GEP7,10,7,7,474
K7_GEP2,7,2,2,474
K10_GEP4,10,4,4,474
K10_GEP5,10,5,5,474
K9_GEP7,9,7,7,474
K6_GEP2,6,2,2,474
K8_GEP2,8,2,2,474
K9_GEP3,9,3,3,474
K6_GEP6,6,6,6,474
K10_GEP10,10,10,10,474
K5_GEP3,5,3,3,474
K5_GEP2,5,2,2,474
K10_GEP6,10,6,6,474
K6_GEP5,6,5,5,474
K5_GEP5,5,5,5,474
K7_GEP4,7,4,4,474
K7_GEP6,7,6,6,474
K5_GEP1,5,1,1,474
K9_GEP4,9,4,4,474
K8_GEP6,8,6,6,474
K9_GEP6,9,6,6,474
K9_GEP5,9,5,5,474
K10_GEP8,10,8,8,474
K7_GEP5,7,5,5,474
K9_GEP1,9,1,1,474
K5_GEP4,5,4,4,474
K9_GEP2,9,2,2,474
