celltype_A,celltype_B,median_R_across_K,IQR_R_across_K,n_K_contributing
Mono_CD14_ID1,Mono_CD14_THBS1,0.9299,0.3534,33
Mono_CD14_IL1B,Mono_CD14_THBS1,0.929,0.1642,33
Mac_CXCL9,Mac_IL1Bint,0.9195,0.2206,33
Mono_CD14_ID1,Mono_CD14_IL1B,0.8936,0.1264,33
cDC1_CLEC9A,cDC2_CD1C,0.8552,0.5857,33
Mac_CXCL9,cDC2_CD1C,0.7947,0.2968,33
cDC2_CD1C,mregDC_LAMP3,0.7893,0.4546,33
Mac_CXCL9,Mac_SPP1,0.7845,0.5518,33
DC_pDC,Mast,0.7763,0.8125,33
Mono_Int,cDC2_CD33,0.7685,0.6085,33
Mac_IL1B,Mono_TIL,0.7663,0.4393,33
Mast,mregDC_LAMP3,0.7617,0.9675,33
cDC1_CLEC9A,mregDC_LAMP3,0.7535,0.6398,33
Mono_CD16,Mono_Int,0.7512,0.3265,33
Mac_CXCL9,mregDC_LAMP3,0.7299,0.3854,33
DC_pDC,mregDC_LAMP3,0.7205,0.957,33
Mono_CD14_ID1,cDC2_CD33,0.7147,0.5315,33
Mac_IL1B,Mac_IL1Bint,0.7143,0.8426,33
Mac_IL1Bint,Mac_SPP1,0.702,0.2585,33
Mono_CD14_IL1B,Mono_Int,0.6987,0.9182,33
Mono_CD14_ID1,Mono_Int,0.6971,1.0114,33
Mac_IL1Bint,Mono_TIL,0.6926,0.6016,33
Mono_CD14_THBS1,Mono_Int,0.691,1.0537,33
Mono_CD14_ID1,Mono_CD16,0.6737,0.9648,33
Mac_CXCL9,cDC1_CLEC9A,0.6713,0.5734,33
Mono_CD16,cDC2_CD33,0.6592,0.4671,33
Mac_SPP1,cDC2_CD1C,0.6526,0.5334,33
Mono_CD14,Mono_CD14_THBS1,0.6486,0.6501,33
Mac_IL1Bint,cDC2_CD1C,0.6441,0.4769,33
Mac_IL1Bint,mregDC_LAMP3,0.6413,0.39,33
Mono_CD14,Mono_CD14_IL1B,0.6396,0.5177,33
Mac_CXCL9,Mast,0.6263,0.96,33
Mac_IL1Bint,Mast,0.5958,0.9743,33
Mono_CD14_THBS1,Mono_CD16,0.5712,1.2436,33
Mono_CD14_IL1B,Mono_CD16,0.547,1.0539,33
Mono_CD14_THBS1,cDC2_CD33,0.5397,0.9415,33
DC_pDC,cDC2_CD1C,0.538,0.9922,33
Mono_CD14_IL1B,cDC2_CD33,0.5354,0.7425,33
DC_pDC,Mac_IL1Bint,0.5103,1.0749,33
Mac_SPP1,mregDC_LAMP3,0.5019,0.4323,33
Mac_IL1B,Mast,0.4981,0.5143,33
DC_pDC,Mac_CXCL9,0.4951,1.0162,33
Mono_CD14,Mono_CD14_ID1,0.4939,0.6324,33
Mac_CXCL9,Mono_TIL,0.4566,0.7129,33
Mac_IL1Bint,cDC1_CLEC9A,0.3855,0.4473,33
Mac_SPP1,cDC1_CLEC9A,0.3655,0.4735,33
Mono_CD16,cDC1_CLEC9A,0.3386,0.841,33
Mac_CXCL9,Mac_IL1B,0.3195,0.9776,33
Mac_IL1B,mregDC_LAMP3,0.3062,0.894,33
Mast,Mono_TIL,0.3016,0.6579,33
DC_pDC,Mac_IL1B,0.2879,0.9005,33
Mac_CXCL9,Mono_CD16,0.2845,1.299,33
Mono_CD14,Mono_Int,0.2773,0.8164,33
Mono_CD16,mregDC_LAMP3,0.27,1.6473,33
cDC2_CD1C,cDC2_CD33,0.2529,0.8117,33
Mono_Int,cDC1_CLEC9A,0.251,0.6043,33
Mono_TIL,mregDC_LAMP3,0.2463,0.6351,33
Mono_TIL,cDC2_CD1C,0.2343,0.8227,33
Mac_SPP1,Mono_CD16,0.2294,0.4684,33
Mac_SPP1,cDC2_CD33,0.2259,0.6272,33
Mono_CD16,cDC2_CD1C,0.1912,0.7394,33
Mono_CD14,Mono_CD16,0.1852,0.7198,33
cDC1_CLEC9A,cDC2_CD33,0.1799,0.5342,33
DC_pDC,Mono_TIL,0.1686,0.6292,33
Mast,cDC2_CD1C,0.1669,0.9152,33
Mono_Int,mregDC_LAMP3,0.1464,1.1027,33
Mac_SPP1,Mono_CD14_ID1,0.1337,0.6259,33
Mac_SPP1,Mono_TIL,0.1256,0.3276,33
Mac_IL1B,cDC1_CLEC9A,0.1202,0.6435,33
Mono_TIL,cDC1_CLEC9A,0.1086,0.6965,33
Mac_IL1B,Mac_SPP1,0.1027,0.6198,33
Mac_CXCL9,cDC2_CD33,0.0985,1.0678,33
Mac_IL1Bint,Mono_CD16,0.0792,1.0869,33
DC_pDC,Mac_SPP1,0.0572,0.936,33
cDC2_CD33,mregDC_LAMP3,0.0475,1.1794,33
Mac_SPP1,Mast,0.0466,1.1029,33
Mast,cDC1_CLEC9A,0.0306,0.9341,33
DC_pDC,cDC1_CLEC9A,0.0305,0.9545,33
Mono_CD14_IL1B,Mono_TIL,0.0247,0.2706,33
Mast,Mono_Int,0.0219,0.5212,33
Mono_Int,cDC2_CD1C,0.0218,0.9966,33
Mac_SPP1,Mono_Int,0.0216,0.3601,33
DC_pDC,Mono_CD16,0.0109,0.7307,33
Mac_IL1B,Mono_CD14,0.0049,0.5842,33
DC_pDC,Mono_Int,0.004,0.4164,33
Mono_CD14_THBS1,Mono_TIL,0.0004,0.3119,33
Mono_CD14,Mono_TIL,-0.0196,0.6649,33
Mac_IL1B,cDC2_CD1C,-0.0198,0.8277,33
Mac_SPP1,Mono_CD14_IL1B,-0.0212,0.537,33
Mast,Mono_CD16,-0.0238,0.516,33
Mono_CD14_ID1,cDC1_CLEC9A,-0.0316,1.4319,33
Mono_CD14_ID1,cDC2_CD1C,-0.034,1.3087,33
Mac_IL1B,Mono_CD14_THBS1,-0.0353,0.6123,33
Mono_CD14,cDC2_CD33,-0.0373,0.6283,33
Mac_IL1B,Mono_CD14_IL1B,-0.0545,0.5655,33
Mono_CD14_ID1,Mono_TIL,-0.0881,0.6014,33
Mac_IL1Bint,cDC2_CD33,-0.0977,1.0763,33
Mac_SPP1,Mono_CD14_THBS1,-0.1056,0.6948,33
Mac_CXCL9,Mono_Int,-0.1109,1.0044,33
Mac_IL1Bint,Mono_CD14_IL1B,-0.1522,0.6125,33
Mac_IL1B,Mono_CD16,-0.1557,0.6821,33
DC_pDC,cDC2_CD33,-0.1586,0.814,33
DC_pDC,Mono_CD14_IL1B,-0.1596,0.8457,33
Mono_CD16,Mono_TIL,-0.1654,0.6057,33
Mast,Mono_CD14,-0.1712,1.063,33
Mac_IL1B,Mono_CD14_ID1,-0.1827,0.8578,33
DC_pDC,Mono_CD14,-0.1982,0.8346,33
Mast,cDC2_CD33,-0.2241,0.8346,33
Mac_CXCL9,Mono_CD14_ID1,-0.2276,1.3003,33
Mono_CD14_THBS1,cDC1_CLEC9A,-0.2377,0.9871,33
Mast,Mono_CD14_IL1B,-0.2918,0.8142,33
Mast,Mono_CD14_THBS1,-0.305,0.9293,33
Mac_IL1Bint,Mono_Int,-0.3089,0.8255,33
Mac_IL1Bint,Mono_CD14_ID1,-0.3148,0.9243,33
Mono_CD14_IL1B,cDC2_CD1C,-0.3421,0.9549,33
Mac_IL1Bint,Mono_CD14_THBS1,-0.3464,0.5583,33
Mac_IL1B,Mono_Int,-0.3496,0.811,33
Mono_CD14_IL1B,cDC1_CLEC9A,-0.3611,1.2741,33
DC_pDC,Mono_CD14_THBS1,-0.3666,0.9136,33
Mono_Int,Mono_TIL,-0.3799,0.5586,33
Mac_CXCL9,Mono_CD14_IL1B,-0.3995,0.7988,33
Mono_CD14_IL1B,mregDC_LAMP3,-0.4371,0.9581,33
Mac_IL1Bint,Mono_CD14,-0.4489,0.2855,33
Mac_CXCL9,Mono_CD14_THBS1,-0.4595,0.947,33
Mac_SPP1,Mono_CD14,-0.4597,0.3044,33
Mono_CD14,cDC1_CLEC9A,-0.4704,0.622,33
Mono_TIL,cDC2_CD33,-0.4902,0.6457,33
DC_pDC,Mono_CD14_ID1,-0.5202,0.9276,33
Mono_CD14,mregDC_LAMP3,-0.537,0.7003,33
Mac_CXCL9,Mono_CD14,-0.5475,0.351,33
Mono_CD14_ID1,mregDC_LAMP3,-0.554,1.1958,33
Mast,Mono_CD14_ID1,-0.5582,0.904,33
Mono_CD14_THBS1,cDC2_CD1C,-0.5936,1.0594,33
Mono_CD14,cDC2_CD1C,-0.6195,0.3182,33
Mono_CD14_THBS1,mregDC_LAMP3,-0.7447,1.0249,33
Mac_IL1B,cDC2_CD33,-0.7856,0.8082,33
