"metaprogram","gene","weight"
"MP1","CD163",0.0480112594570673
"MP1","C1QB",0.0473217413421905
"MP1","C1QC",0.0449067503832796
"MP1","MS4A7",0.0432665984679132
"MP1","MS4A6A",0.0422231612558951
"MP1","C1QA",0.0400714789567521
"MP1","CSF1R",0.039810779911399
"MP1","CD209",0.0349749047431314
"MP1","LILRB5",0.0341501709916753
"MP1","SIGLEC1",0.0312845988857431
"MP1","CD163L1",0.0291279316753738
"MP1","FOLR2",0.0269844905033917
"MP1","MRC1",0.0266004764821873
"MP1","CYBB",0.0259790646318859
"MP1","FPR3",0.0254353304961249
"MP1","MPEG1",0.0253662097366697
"MP1","STAB1",0.0241793959929326
"MP1","MS4A4A",0.0232735785966057
"MP1","SLCO2B1",0.0223759612222094
"MP1","CD14",0.0217596471634936
"MP1","PLA2G7",0.02013715335704
"MP1","MSR1",0.0186886512784835
"MP1","F13A1",0.0181001195562779
"MP1","FCER1G",0.0172533045504418
"MP1","LILRB2",0.0161074054606567
"MP1","TYROBP",0.0156092594836299
"MP1","HK3",0.0152836856757197
"MP1","FCGR3A",0.0149292332093945
"MP1","CPVL",0.0149070570263388
"MP1","LYZ",0.0146858316021778
"MP1","VSIG4",0.0143267995916956
"MP1","CLEC10A",0.0141641010562544
"MP1","LAIR1",0.0134206729024448
"MP1","AIF1",0.0125200072570399
"MP1","MS4A14",0.0124326262890183
"MP1","HSPA6",0.0119801644718042
"MP1","CCL18",0.0117260696688433
"MP1","ITGAX",0.0115441878124247
"MP1","SPI1",0.0115379334301536
"MP1","ADAP2",0.0113185411437222
"MP1","MMP9",0.0107731537966309
"MP1","RASSF4",0.0106735063881077
"MP1","FGL2",0.0104477706123078
"MP1","SLC11A1",0.0103552365814862
"MP1","FCGR2A",0.00997399690198465
"MP2","COL6A3",0.0477640911627244
"MP2","COL1A2",0.0395099588839013
"MP2","LUM",0.0352534482483299
"MP2","COL3A1",0.0322153071283217
"MP2","DCN",0.0298384043547957
"MP2","SFRP2",0.0294499912830016
"MP2","COL6A1",0.0289971617844917
"MP2","COMP",0.0284016909022329
"MP2","COL6A2",0.0253649586430595
"MP2","COL5A2",0.0252315864510804
"MP2","MMP2",0.0236639698376267
"MP2","COL5A1",0.021191754978305
"MP2","AEBP1",0.0211496714480687
"MP2","MFAP4",0.0203531028064615
"MP2","COL1A1",0.0196060290320905
"MP2","SPARC",0.019364046160482
"MP2","PCOLCE",0.0190552408975652
"MP2","ADAM33",0.0189654178527239
"MP2","C1S",0.018191615563565
"MP2","MXRA8",0.0181084512404698
"MP2","POSTN",0.0179588146881209
"MP2","FBLN2",0.017611086386104
"MP2","ISLR",0.0163539975584743
"MP2","PDGFRB",0.0161522782898856
"MP2","THBS2",0.0161015913206034
"MP2","THY1",0.0151638362651084
"MP2","COL14A1",0.0142454837438246
"MP2","COL12A1",0.0137914985007764
"MP2","PODN",0.0132958742095333
"MP2","FBN1",0.0132146925559368
"MP2","GREM1",0.013081260470082
"MP2","ADAMTS2",0.0130714553568556
"MP2","MASP1",0.013018442922259
"MP2","CTSK",0.0124431721726195
"MP2","FBLN1",0.0122411111005261
"MP2","CDH11",0.0122159336519269
"MP2","PDGFRA",0.0119334376379477
"MP2","LRRC15",0.0117276325371142
"MP2","C1R",0.0112351249020955
"MP2","C3",0.0109205770291176
"MP2","CCDC80",0.0106950806546771
"MP2","FSTL1",0.0106180857398636
"MP2","SPON1",0.0101959697308703
"MP2","VCAN",0.0099619288642074
"MP2","FN1",0.00994053819944321
"MP2","TWIST2",0.00971489536576619
"MP2","CD248",0.00947660455444131
"MP2","CPXM1",0.0091093003599646
"MP2","LAMA2",0.00894448767093384
"MP2","DPT",0.00888919981639557
"MP2","BGN",0.00863443107517703
"MP2","ASPN",0.00852888050257157
"MP2","EMILIN1",0.00838234352230889
"MP2","ITGA11",0.00828486013167373
"MP2","RIPOR3",0.00825258599299613
"MP2","FAP",0.0081276976706906
"MP2","COL8A1",0.00802101778334712
"MP2","SVEP1",0.00794416926582395
"MP2","MMP11",0.00791385153215332
"MP2","CTHRC1",0.00788092922242268
"MP2","SPON2",0.0077491489184722
"MP2","MXRA5",0.00769923624522721
"MP2","PTGDS",0.00758155722236289
"MP3","COL1A1",1
"MP4","CDH5",0.0590893153338451
"MP4","EGFL7",0.0589936047311005
"MP4","PLVAP",0.046422719471932
"MP4","CLEC14A",0.0386845746520123
"MP4","VWF",0.0360531367854052
"MP4","ADGRL4",0.035631254711705
"MP4","RAMP3",0.0353429277496392
"MP4","ECSCR",0.0332606108606097
"MP4","FLT1",0.0319890256145201
"MP4","CD34",0.03111199737693
"MP4","PODXL",0.0302693066027125
"MP4","ESAM",0.0266360445859382
"MP4","PTPRB",0.0257359074065381
"MP4","KDR",0.0256655597333946
"MP4","MMRN2",0.0251718871340207
"MP4","DIPK2B",0.0249691605433103
"MP4","ARHGEF15",0.0232472107828084
"MP4","EMCN",0.0230827605129515
"MP4","PCDH17",0.0229969904916946
"MP4","RAMP2",0.0229375313777218
"MP4","SLCO2A1",0.0226135992011467
"MP4","ROBO4",0.0225569545658966
"MP4","CLDN5",0.0215366642266634
"MP4","SOX18",0.0207916191494851
"MP4","ADCY4",0.0198674757697009
"MP4","TEK",0.019626537659593
"MP4","TIE1",0.0188415735720533
"MP4","ADAMTS9",0.0187922971631272
"MP4","NOVA2",0.0183304750014249
"MP4","ACKR1",0.0180653164681755
"MP4","EXOC3L2",0.0180530064904113
"MP4","APLNR",0.0177049600566093
"MP4","SHANK3",0.0175484761110649
"MP4","PREX2",0.0159897252005801
"MP4","CALCRL",0.0157141985980036
"MP4","NOSTRIN",0.015362857204294
"MP4","DLL4",0.0141189498109786
"MP4","CCM2L",0.0139496821547171
"MP4","SELP",0.013244105137285
"MP5","KLRK1",0.0455129438930421
"MP5","TRAC",0.0447385608724238
"MP5","GZMA",0.0421615713978106
"MP5","CD2",0.0397878101787249
"MP5","NKG7",0.0367934038572969
"MP5","SPOCK2",0.0365277398772787
"MP5","TRBC2",0.0362116046727314
"MP5","CD8A",0.034758899173267
"MP5","CCL5",0.0332736856001758
"MP5","CD96",0.0324176113808564
"MP5","ZAP70",0.0303236067277085
"MP5","PRF1",0.0287016812161108
"MP5","CCR4",0.0283054102124169
"MP5","TRBC1",0.0267649970582094
"MP5","CD3E",0.0253826179705401
"MP5","CD6",0.0237446523357653
"MP5","GZMK",0.0226547213727464
"MP5","CD3D",0.0224141682281371
"MP5","IL2RB",0.02159555665676
"MP5","TIGIT",0.0210302024199051
"MP5","THEMIS",0.0209403522354931
"MP5","CTSW",0.0203750043083534
"MP5","CD5",0.0202960771789196
"MP5","CD28",0.0186555143400235
"MP5","ICOS",0.0186408398165052
"MP5","CTLA4",0.0184609643338916
"MP5","ITK",0.0183474082399764
"MP5","ITGAL",0.0182262206343113
"MP5","SAMD3",0.0177810348398744
"MP5","LCK",0.0176903812026533
"MP5","CD3G",0.0164236187141807
"MP5","CD247",0.0157596905985327
"MP5","PYHIN1",0.0156840939293132
"MP5","FOXP3",0.0155351478332299
"MP5","GZMH",0.0155081013157818
"MP5","FASLG",0.0154890609315414
"MP5","TMC8",0.0142847482145365
"MP5","CD7",0.0141361582850758
"MP5","TBC1D10C",0.0137060797123537
"MP5","CXCR6",0.0136837799731275
"MP5","CST7",0.0136445308917768
"MP5","NLRC3",0.013629747368641
"MP6","MZB1",0.154895732397484
"MP6","DERL3",0.114506206633848
"MP6","JCHAIN",0.110003406291771
"MP6","TENT5C",0.0950912701840994
"MP6","FCRL5",0.0783349816241685
"MP6","POU2AF1",0.073062550273643
"MP6","CD79A",0.0624621606164864
"MP6","IRF4",0.0596898979412146
"MP6","PIM2",0.0531488475688822
"MP6","SSR4",0.0444346179935331
"MP6","TXNDC5",0.0429570972427768
"MP6","XBP1",0.0409163477366713
"MP6","SEC11C",0.0376396227494893
"MP6","FKBP11",0.0328572607459323
