K,Ambiguous/Mixed,DC_family,DC_pDC,Mac_SPP1,Macrophage_family,Mast,Mono_CD14_ID1,Mono_CD14_THBS1,Mono_CD16
4,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
8,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
11,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
12,5.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
13,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
14,6.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
15,7.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0
16,11.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
17,8.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0
18,8.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0
19,11.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
20,16.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
