K,Ambiguous/Mixed,DC_family,DC_pDC,Mac_SPP1,Macrophage_family,Mast,Mono_CD14_ID1,Mono_CD16,Monocyte_family,cDC2_CD33
4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
8,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
9,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
10,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
11,5.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
12,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
13,4.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0
14,6.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
15,8.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
16,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,14.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,14.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
19,14.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
20,12.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
