GEP,n_samples,median_ROGUE,mean_ROGUE,min_ROGUE,max_ROGUE,total_cells
1,59,0.719,0.668,0.445,0.855,15913
2,43,0.893,0.829,0.551,0.976,1960
3,42,0.901,0.894,0.698,0.983,1431
4,12,0.706,0.708,0.511,0.82,591
5,45,0.871,0.803,0.524,0.989,2600
6,4,0.642,0.637,0.567,0.697,235
7,1,0.836,0.836,0.836,0.836,17
8,1,0.665,0.665,0.665,0.665,35
9,2,0.906,0.906,0.887,0.924,42
11,10,0.731,0.729,0.575,0.837,600
12,6,0.795,0.782,0.673,0.838,138
13,4,0.913,0.912,0.908,0.915,94
14,1,0.904,0.904,0.904,0.904,15
15,11,0.733,0.719,0.548,0.833,547
16,5,0.697,0.705,0.662,0.767,138
18,10,0.587,0.615,0.449,0.793,434
