celltype,best_median_ROGUE,max_n_GEPs,K_at_best,GEP_at_best,best_GEP_ROGUE,best_GEP_mean_ROGUE,n_samples_at_best,total_cells_at_best,label_ROGUE,emerges_at_K,best_consecutive_persistence,top_merge_partner,top_merge_partner_R,recommendation
DC_pDC,0.947,5.0,34.0,15,0.98,0.975,9.0,208.0,0.903,6.0,10.0,Mast,0.776,Already pure & persistent
Mono_CD14_THBS1,0.973,1.0,23.0,1,0.973,0.957,48.0,8693.0,0.95,,4.0,Mono_CD14_ID1,0.93,Already pure but transient — verify
Mono_CD16,0.963,1.0,23.0,3,0.963,0.961,40.0,3621.0,0.909,10.0,4.0,Mono_Int,0.751,Already pure but transient — verify
cDC2_CD33,0.883,1.0,23.0,2,0.883,0.879,50.0,5966.0,0.871,20.0,8.0,Mono_Int,0.768,Borderline — minimal benefit from splitting
Mast,0.97,2.0,32.0,19,0.975,0.975,1.0,17.0,0.896,5.0,19.0,DC_pDC,0.776,Modest gains from splitting
Mono_CD14_ID1,0.944,1.0,10.0,1,0.944,0.926,53.0,12669.0,0.887,7.0,4.0,Mono_CD14_THBS1,0.93,Modest gains from splitting
Mac_IL1B,0.858,3.0,35.0,12,0.887,0.869,6.0,138.0,0.748,25.0,7.0,Mono_TIL,0.766,Modest gains from splitting
Mac_CXCL9,0.879,3.0,19.0,3,0.883,0.855,52.0,8060.0,0.721,,10.0,Mac_IL1Bint,0.92,Modest gains from splitting
Mac_IL1Bint,0.88,1.0,20.0,12,0.88,0.88,2.0,112.0,0.683,,10.0,Mac_CXCL9,0.92,Modest gains from splitting
Mono_CD14,,,,,,,,,0.918,,4.0,Mono_CD14_THBS1,0.649,Never resolved by cNMF — investigate why
Mono_Int,,,,,,,,,0.916,,1.0,cDC2_CD33,0.768,Never resolved by cNMF — investigate why
Mono_CD14_IL1B,,,,,,,,,0.923,,3.0,Mono_CD14_THBS1,0.929,Never resolved — likely redundant with Mono_CD14_THBS1 (R=0.93)
cDC2_CD1C,0.96,5.0,27.0,19,0.985,0.975,3.0,59.0,0.641,,20.0,cDC1_CLEC9A,0.855,Splitting recovers substructure & persistent — keep going
Mac_SPP1,0.949,4.0,33.0,19,0.978,0.978,1.0,15.0,0.626,19.0,10.0,Mac_CXCL9,0.785,Splitting recovers substructure & persistent — keep going
cDC1_CLEC9A,0.947,2.0,27.0,11,0.96,0.954,16.0,516.0,0.815,,20.0,cDC2_CD1C,0.855,Splitting recovers substructure & persistent — keep going
mregDC_LAMP3,0.938,2.0,25.0,6,0.943,0.931,40.0,2107.0,0.753,,17.0,cDC2_CD1C,0.789,Splitting recovers substructure & persistent — keep going
Mono_TIL,0.917,1.0,19.0,6,0.917,0.892,11.0,554.0,0.763,,,Mac_IL1B,0.766,Splitting recovers substructure but transient — verify
