label,best_median_ROGUE,max_n_GEPs,K_at_best,GEP_at_best,best_GEP_ROGUE,best_GEP_mean_ROGUE,n_samples_at_best,total_cells_at_best,label_ROGUE,emerges_at_K,best_consecutive_persistence,top_merge_partner,top_merge_partner_R,recommendation
Mast,0.97,1.0,16.0,5,0.97,0.965,6.0,132.0,0.95,5.0,19.0,DC_pDC,0.776,Already pure & persistent
DC_pDC,0.947,1.0,24.0,4,0.947,0.931,28.0,934.0,0.944,6.0,10.0,Mast,0.776,Already pure & persistent
Monocyte_family,0.973,1.0,23.0,1,0.973,0.957,48.0,8693.0,0.912,,,,,Already pure but transient — verify
DC_family,0.96,2.0,31.0,1,0.96,0.897,46.0,2016.0,0.899,,,,,Modest gains from splitting
Mac_SPP1,0.9,1.0,19.0,1,0.9,0.883,47.0,6204.0,0.808,19.0,10.0,Mac_CXCL9,0.785,Modest gains from splitting
Macrophage_family,0.828,3.0,23.0,16,0.856,0.855,6.0,264.0,0.712,,,,,Modest gains from splitting
Mono_CD14,,,,,,,,,0.976,,4.0,Mono_CD14_THBS1,0.649,Never resolved by cNMF — investigate why
Mono_Int,,,,,,,,,0.97,,1.0,cDC2_CD33,0.768,Never resolved by cNMF — investigate why
Mono_TIL,,,,,,,,,0.855,,,Mac_IL1B,0.766,Never resolved by cNMF — investigate why
mregDC_LAMP3,,,,,,,,,0.873,,17.0,cDC2_CD1C,0.789,Never resolved by cNMF — investigate why
Mac_IL1Bint,,,,,,,,,0.794,,10.0,Mac_CXCL9,0.92,Never resolved — likely redundant with Mac_CXCL9 (R=0.92)
Mac_CXCL9,,,,,,,,,0.824,,10.0,Mac_IL1Bint,0.92,Never resolved — likely redundant with Mac_IL1Bint (R=0.92)
Mono_CD14_THBS1,,,,,,,,,0.983,,4.0,Mono_CD14_ID1,0.93,Never resolved — likely redundant with Mono_CD14_ID1 (R=0.93)
Mono_CD14_IL1B,,,,,,,,,0.962,,3.0,Mono_CD14_THBS1,0.929,Never resolved — likely redundant with Mono_CD14_THBS1 (R=0.93)
cDC2_CD1C,,,,,,,,,0.791,,20.0,cDC1_CLEC9A,0.855,Never resolved — likely redundant with cDC1_CLEC9A (R=0.85)
cDC1_CLEC9A,,,,,,,,,0.909,,20.0,cDC2_CD1C,0.855,Never resolved — likely redundant with cDC2_CD1C (R=0.85)
Mono_CD16,0.963,1.0,23.0,3,0.963,0.961,40.0,3621.0,0.964,10.0,4.0,Mono_Int,0.751,cNMF splitting does not improve label
cDC2_CD33,0.883,1.0,23.0,2,0.883,0.879,50.0,5966.0,0.934,20.0,8.0,Mono_Int,0.768,cNMF splitting does not improve label
Mac_IL1B,0.807,1.0,25.0,5,0.807,0.804,16.0,1340.0,0.831,25.0,7.0,Mono_TIL,0.766,cNMF splitting does not improve label
Mono_CD14_ID1,0.895,1.0,9.0,1,0.895,0.885,55.0,18437.0,0.943,7.0,4.0,Mono_CD14_THBS1,0.93,"cNMF splitting does not improve label, may merge with Mono_CD14_THBS1 (R=0.93)"
